pair,country_code_alpha2_A,country_code_alpha2_B,Censored_Category_Similarity,Blocking_Proportion_Similarity,Overall_Similarity,country_code_alpha3_A,country_code_alpha3_B
"('LT', 'SC')",LT,SC,0.30860669992418377,0.9996668937653228,0.6541367968447533,LTU,SYC
"('AU', 'KE')",AU,KE,0.3074082227755921,0.9997250129266626,0.6535666178511274,AUS,KEN
"('BG', 'AU')",BG,AU,0.30653365991446857,0.9996805622834087,0.6531071110989386,BGR,AUS
"('FR', 'MD')",FR,MD,0.3038948705590345,0.9997481949064392,0.6518215327327368,FRA,MDA
"('KE', 'ES')",KE,ES,0.30304576336566313,0.9997319675922157,0.6513888654789395,KEN,ESP
"('BG', 'LU')",BG,LU,0.30151134457776363,0.9999168119642244,0.650714078270994,BGR,LUX
"('BG', 'CA')",BG,CA,0.30151134457776363,0.9998552509557059,0.6506832977667347,BGR,CAN
"('PE', 'RU')",PE,RU,0.41931326179808615,0.880090585917877,0.6497019238579815,PER,RUS
"('CO', 'LT')",CO,LT,0.29580398915498085,0.9999565767565102,0.6478802829557455,COL,LTU
"('JP', 'PT')",JP,PT,0.29499777443346975,0.9991837488561084,0.6470907616447891,JPN,PRT
"('BZ', 'TW')",BZ,TW,0.2916059217599022,0.9999093508618417,0.6457576363108719,BLZ,TWN
"('KE', 'BR')",KE,BR,0.2880092164423915,0.9999692704576343,0.643989243450013,KEN,BRA
"('NZ', 'HU')",NZ,HU,0.2864459496157732,0.9996760345768139,0.6430609920962935,NZL,HUN
"('AU', 'ES')",AU,ES,0.2852987010787278,0.9999930453344469,0.6426458732065874,AUS,ESP
"('TW', 'PL')",TW,PL,0.2857142857142857,0.9980247146758422,0.641869500195064,TWN,POL
"('PE', 'AT')",PE,AT,0.282842712474619,0.9995980461459667,0.6412203793102929,PER,AUT
"('HU', 'BR')",HU,BR,0.28112676511587464,0.9999669330306996,0.6405468490732871,HUN,BRA
"('UA', 'HU')",UA,HU,0.2858767651987366,0.9936466406483726,0.6397617029235546,UKR,HUN
"('FR', 'HU')",FR,HU,0.27602622373694174,0.9999993445865154,0.6380127841617286,FRA,HUN
"('ES', 'SK')",ES,SK,0.27384127646801826,0.999075060435709,0.6364581684518636,ESP,SVK
"('BG', 'NZ')",BG,NZ,0.2731154967995675,0.9996953804452261,0.6364054386223967,BGR,NZL
"('JP', 'AT')",JP,AT,0.27230563793858753,0.9991479099943499,0.6357267739664687,JPN,AUT
"('ES', 'BR')",ES,BR,0.2715376933208522,0.99970123804985,0.6356194656853511,ESP,BRA
"('PT', 'BR')",PT,BR,0.2694079530401623,0.9999586757555723,0.6346833143978673,PRT,BRA
"('NL', 'SE')",NL,SE,0.2692508936306932,0.9998084448051877,0.6345296692179405,NLD,SWE
"('RO', 'LU')",RO,LU,0.2672612419124244,0.9999920242315142,0.6336266330719693,ROU,LUX
"('RO', 'SG')",RO,SG,0.2672612419124244,0.9999909214732988,0.6336260816928616,ROU,SGP
"('RO', 'RS')",RO,RS,0.2672612419124244,0.9998890923034717,0.633575167107948,ROU,SRB
"('RO', 'IL')",RO,IL,0.2672612419124244,0.9998422528601439,0.6335517473862842,ROU,ISR
"('KE', 'NO')",KE,NO,0.2672612419124244,0.9998360518488173,0.6335486468806208,KEN,NOR
"('RO', 'CA')",RO,CA,0.2672612419124244,0.9997800386884161,0.6335206403004203,ROU,CAN
"('ES', 'IS')",ES,IS,0.2672612419124243,0.9997195615601555,0.6334904017362899,ESP,ISL
"('LT', 'PT')",LT,PT,0.2672612419124243,0.999629603042632,0.6334454224775281,LTU,PRT
"('ES', 'DK')",ES,DK,0.2672612419124243,0.9995745884696847,0.6334179151910545,ESP,DNK
"('ES', 'PL')",ES,PL,0.2672612419124243,0.9982317166027752,0.6327464792575997,ESP,POL
"('UA', 'PE')",UA,PE,0.26799425256807763,0.99400449836552,0.6309993754667989,UKR,PER
"('PE', 'SE')",PE,SE,0.2614726611373648,0.9998575084955481,0.6306650848164564,PER,SWE
"('HK', 'RO')",HK,RO,0.27158845274318266,0.9893848591612595,0.6304866559522211,HKG,ROU
"('HU', 'SC')",HU,SC,0.2581988897471612,0.9999709665524342,0.6290849281497977,HUN,SYC
"('CO', 'SE')",CO,SE,0.25579340699540043,0.9998098032869638,0.6278016051411821,COL,SWE
"('LU', 'BR')",LU,BR,0.25400025400038095,0.9999305330651126,0.6269653935327468,LUX,BRA
"('CA', 'BR')",CA,BR,0.25400025400038095,0.9998415298548178,0.6269208919275994,CAN,BRA
"('LT', 'ES')",LT,ES,0.25253813613805265,0.9999696892372085,0.6262539126876305,LTU,ESP
"('LT', 'RO')",LT,RO,0.25253813613805265,0.9997324184534602,0.6261352772957565,LTU,ROU
"('JP', 'TR')",JP,TR,0.47684533173740185,0.7751262420342575,0.6259857868858296,JPN,TUR
"('SE', 'FR')",SE,FR,0.2496288045465651,0.99978397837382,0.6247063914601926,SWE,FRA
"('ES', 'SE')",ES,SE,0.2474970080019201,0.9998835372932451,0.6236902726475826,ESP,SWE
"('KE', 'FR')",KE,FR,0.24743582965269673,0.9999355480748494,0.6236856888637731,KEN,FRA
"('BG', 'SC')",BG,SC,0.2461829819586655,0.9999903124208476,0.6230866471897565,BGR,SYC
"('NL', 'MD')",NL,MD,0.24483757354251556,0.9998442282725686,0.622340900907542,NLD,MDA
"('BG', 'RO')",BG,RO,0.241746889207614,0.9999247877327102,0.6208358384701621,BGR,ROU
"('MY', 'TR')",MY,TR,0.4590941790151283,0.7760008454519655,0.6175475122335469,MYS,TUR
"('BG', 'JP')",BG,JP,0.2322230283047133,0.999211351999648,0.6157171901521806,BGR,JPN
"('BZ', 'LT')",BZ,LT,0.23145502494313774,0.9996720381721161,0.6155635315576269,BLZ,LTU
"('LT', 'MD')",LT,MD,0.2302830932359191,0.9998890099978345,0.6150860516168768,LTU,MDA
"('BG', 'BR')",BG,BR,0.22975187432024513,0.9999862788991118,0.6148690766096785,BGR,BRA
"('LT', 'SE')",LT,SE,0.22647940464669736,0.9998532265304536,0.6131663155885755,LTU,SWE
"('VN', 'TW')",VN,TW,0.22688611094742395,0.9993952870916307,0.6131406990195274,VNM,TWN
"('NZ', 'SG')",NZ,SG,0.22645540682891918,0.999779671239217,0.6131175390340681,NZL,SGP
"('NZ', 'RS')",NZ,RS,0.22645540682891918,0.9996596850159875,0.6130575459224533,NZL,SRB
"('NZ', 'IL')",NZ,IL,0.22645540682891918,0.9996128455726598,0.6130341262007895,NZL,ISR
"('TW', 'MD')",TW,MD,0.22381412908589726,0.9998736773124399,0.6118439031991686,TWN,MDA
"('CO', 'IS')",CO,IS,0.22360679774997894,0.9996458275538741,0.6116263126519266,COL,ISL
"('KR', 'RU')",KR,RU,0.3199525900837803,0.9032008068007116,0.6115766984422459,KOR,RUS
"('CL', 'IN')",CL,IN,0.7903039198988454,0.431786982250871,0.6110454510748582,CHL,IND
"('HK', 'NZ')",HK,NZ,0.23156841353769653,0.9896142664487437,0.6105913399932201,HKG,NZL
"('FR', 'IS')",FR,IS,0.21821789023599236,0.9999479541069096,0.609082922171451,FRA,ISL
"('RO', 'SC')",RO,SC,0.21821789023599236,0.9999344753118639,0.6090761827739282,ROU,SYC
"('FR', 'DK')",FR,DK,0.21821789023599236,0.9999070728026196,0.609062481519306,FRA,DNK
"('KE', 'MX')",KE,MX,0.21821789023599236,0.9998996535904211,0.6090587719132068,KEN,MEX
"('BZ', 'ES')",BZ,ES,0.21821789023599236,0.9997023489349076,0.6089601195854499,BLZ,ESP
"('LT', 'MX')",LT,MX,0.21821789023599236,0.9996013104198453,0.6089096003279189,LTU,MEX
"('VN', 'BR')",VN,BR,0.21721748928310858,0.999303527068415,0.6082605081757617,VNM,BRA
"('RO', 'CN')",RO,CN,0.2658190980385252,0.9502264865722423,0.6080227923053838,ROU,CHN
"('NL', 'AT')",NL,AT,0.21311462682399407,0.9995489824556063,0.6063318046398002,NLD,AUT
"('SE', 'TW')",SE,TW,0.2101119598425253,0.9999094607798207,0.605010710311173,SWE,TWN
"('PE', 'MD')",PE,MD,0.20889318714683747,0.999893291962929,0.6043932395548832,PER,MDA
"('BR', 'SC')",BR,SC,0.20739033894608505,0.9999959664782643,0.6036931527121747,BRA,SYC
"('MX', 'MD')",MX,MD,0.20100756305184242,0.9997123004220109,0.6003599317369266,MEX,MDA
"('NL', 'IS')",NL,IS,0.20092639706304893,0.999644469072098,0.6002854330675735,NLD,ISL
"('KR', 'FR')",KR,FR,0.4168311085584422,0.7829328795879579,0.5998819940732001,KOR,FRA
"('PE', 'IS')",PE,IS,0.19999999999999996,0.9996935327624584,0.5998467663812292,PER,ISL
"('PE', 'DK')",PE,DK,0.19999999999999996,0.9995485596719877,0.5997742798359939,PER,DNK
"('NL', 'PT')",NL,PT,0.1989069850357278,0.9995848213173648,0.5992459031765462,NLD,PRT
"('UA', 'RU')",UA,RU,0.3109198760907599,0.8860860875523571,0.5985029818215585,UKR,RUS
"('HU', 'TR')",HU,TR,0.4212218227767257,0.7743182481654932,0.5977700354711095,HUN,TUR
"('JP', 'RU')",JP,RU,0.313349585937736,0.8805407220694952,0.5969451540036156,JPN,RUS
"('AU', 'TR')",AU,TR,0.415446110602538,0.7746570317504967,0.5950515711765174,AUS,TUR
"('TW', 'RU')",TW,RU,0.30981460675421013,0.879857555193247,0.5948360809737285,TWN,RUS
"('NL', 'RU')",NL,RU,0.3092985461697928,0.8801396496082387,0.5947190978890158,NLD,RUS
"('LT', 'PE')",LT,PE,0.18898223650461354,0.9999957180349055,0.5944889772697595,LTU,PER
"('LT', 'SG')",LT,SG,0.18898223650461365,0.9997414969801613,0.5943618667423876,LTU,SGP
"('LT', 'IS')",LT,IS,0.18898223650461365,0.999689250797364,0.5943357436509888,LTU,ISL
"('ES', 'PT')",ES,PT,0.18898223650461365,0.9996599138054223,0.594321075155018,ESP,PRT
"('LT', 'RS')",LT,RS,0.18898223650461365,0.9996215107569317,0.5943018736307727,LTU,SRB
"('LT', 'IL')",LT,IL,0.18898223650461365,0.9995746713136041,0.5942784539091088,LTU,ISR
"('UA', 'TW')",UA,TW,0.19470228232074138,0.99377146764089,0.5942368749808157,UKR,TWN
"('CN', 'RU')",CN,RU,0.2567030418085613,0.9296007997641894,0.5931519207863754,CHN,RUS
"('RO', 'MD')",RO,MD,0.18609684207969424,0.9998434084556245,0.5929701252676594,ROU,MDA
"('KR', 'BR')",KR,BR,0.40097444153459727,0.7829666019707429,0.5919705217526701,KOR,BRA
"('MY', 'BR')",MY,BR,0.18462453271715673,0.9983504696828281,0.5914875011999925,MYS,BRA
"('HU', 'TW')",HU,TW,0.18070158058105024,0.9998751730074826,0.5902883767942664,HUN,TWN
"('HK', 'LT')",HK,LT,0.19050570033365322,0.9896524407077995,0.5900790705207264,HKG,LTU
"('KR', 'PE')",KR,PE,0.39651754574228315,0.7832913927185898,0.5899044692304365,KOR,PER
"('JP', 'ES')",JP,ES,0.18011324964657438,0.9995238350506861,0.5898185423486302,JPN,ESP
"('NL', 'HU')",NL,HU,0.17790781589576832,0.999593078592491,0.5887504472441296,NLD,HUN
"('NL', 'ES')",NL,ES,0.17720946675979588,0.9999249075119426,0.5885671871358693,NLD,ESP
"('NZ', 'CN')",NZ,CN,0.22523345157894437,0.9504558938597264,0.5878446727193354,NZL,CHN
"('ES', 'FR')",ES,FR,0.17496355305594125,0.9996675156670651,0.5873155343615032,ESP,FRA
"('LU', 'MD')",LU,MD,0.1740776559556978,0.9998513842241115,0.5869645200899046,LUX,MDA
"('MD', 'DK')",MD,DK,0.1740776559556978,0.9996552677090588,0.5868664618323782,MDA,DNK
"('MD', 'CA')",MD,CA,0.1740776559556978,0.9996234471440406,0.5868505515498692,MDA,CAN
"('CO', 'KE')",CO,KE,0.16903085094570336,0.9996582335859344,0.5843445422658189,COL,KEN
"('NL', 'KE')",NL,KE,0.1670746875150717,0.9996568751041583,0.583365781309615,NLD,KEN
"('LT', 'CN')",LT,CN,0.21442760493223711,0.9504940681187832,0.5824608365255102,LTU,CHN
"('HU', 'MD')",HU,MD,0.16514456476895412,0.9997488503199237,0.5824467075444388,HUN,MDA
"('LT', 'FR')",LT,FR,0.16495721976846456,0.9996372049042737,0.5822972123363691,LTU,FRA
"('NL', 'MX')",NL,MX,0.16240687320431413,0.9995565286945782,0.5809817009494462,NLD,MEX
"('BG', 'ES')",BG,ES,0.161164592805076,0.9996875169489619,0.5804260548770189,BGR,ESP
"('NZ', 'NO')",NZ,NO,0.16012815380508716,0.9995758829372973,0.5798520183711922,NZL,NOR
"('JP', 'SK')",JP,SK,0.1599646773795268,0.999551225385023,0.5797579513822748,JPN,SVK
"('JP', 'NO')",JP,NO,0.15884495546417599,0.9990918544917191,0.5789684049779475,JPN,NOR
"('BG', 'NL')",BG,NL,0.15751212916307833,0.9996124244609045,0.5785622768119913,BGR,NLD
"('FR', 'MY')",FR,MY,0.15861549498798322,0.9983167473000433,0.5784661211440132,FRA,MYS
"('FR', 'PT')",FR,PT,0.15430334996209194,0.9999923981383572,0.5771478740502245,FRA,PRT
"('FR', 'NO')",FR,NO,0.15430334996209194,0.9999005037739679,0.57710192686803,FRA,NOR
"('RO', 'MX')",RO,MX,0.15430334996209194,0.9998688919663852,0.5770861209642386,ROU,MEX
"('UA', 'JP')",UA,JP,0.15669121426521426,0.9944546345171369,0.5755729243911756,UKR,JPN
"('KE', 'PE')",KE,PE,0.15118578920369086,0.9997059387945187,0.5754458639991048,KEN,PER
"('KR', 'NL')",KR,NL,0.36580375078776917,0.7833404564089502,0.5745721035983598,KOR,NLD
"('MX', 'BR')",MX,BR,0.1466471150213533,0.9999303831327868,0.5732887490770701,MEX,BRA
"('PE', 'MY')",PE,MY,0.14537350243506442,0.9986752604306752,0.5720243814328698,PER,MYS
"('NZ', 'SK')",NZ,SK,0.14423535727588033,0.9990671969394448,0.5716512771076625,NZL,SVK
"('TW', 'IS')",TW,IS,0.1428571428571428,0.9999265634870896,0.5713918531721163,TWN,ISL
"('LT', 'KE')",LT,KE,0.1428571428571429,0.9997016568294242,0.5712793998432836,LTU,KEN
"('ZA', 'TW')",ZA,TW,0.14269208544459333,0.9993014016894829,0.5709967435670381,ZAF,TWN
"('MD', 'SC')",MD,SC,0.14213381090374033,0.9997778837674883,0.5709558473356143,MDA,SYC
"('UA', 'BR')",UA,BR,0.1480302610327503,0.993679707617673,0.5708549843252116,UKR,BRA
"('PE', 'PT')",PE,PT,0.14142135623730945,0.9996338850077264,0.5705276206225179,PER,PRT
"('HK', 'RU')",HK,RU,0.2498110543774713,0.8904424271751721,0.5701267407763217,HKG,RUS
"('CO', 'BG')",CO,BG,0.13483997249264834,0.9996137829426806,0.5672268777176644,COL,BGR
"('LT', 'AT')",LT,AT,0.13363062095621214,0.9995937641808723,0.5666121925685422,LTU,AUT
"('FR', 'RU')",FR,RU,0.25145801180103267,0.8797320727872452,0.5655950422941389,FRA,RUS
"('ZA', 'BR')",ZA,BR,0.13037709611407822,0.999209641666267,0.5647933688901726,ZAF,BRA
"('CO', 'MX')",CO,MX,0.1290994448735806,0.9995578871763555,0.564328666024968,COL,MEX
"('SG', 'RU')",SG,RU,0.24877650512502247,0.879836364863134,0.5643064349940783,SGP,RUS
"('RU', 'RS')",RU,RS,0.24877650512502247,0.8797163786399045,0.5642464418824635,RUS,SRB
"('RU', 'IL')",RU,IL,0.24877650512502247,0.8796695391965756,0.5642230221607991,RUS,ISR
"('JP', 'PL')",JP,PL,0.12836610876113597,0.9987078815520891,0.5635369951566125,JPN,POL
"('DK', 'BR')",DK,BR,0.12700012700019048,0.9998733504198347,0.5634367387100125,DNK,BRA
"('MX', 'FR')",MX,FR,0.12598815766974236,0.9999641055155718,0.5629761315926571,MEX,FRA
"('NL', 'VN')",NL,VN,0.12519003805710593,0.9996773815066223,0.5624337097818641,NLD,VNM
"('RU', 'BR')",RU,BR,0.2438308130845499,0.8797657951700312,0.5617983041272905,RUS,BRA
"('MD', 'PT')",MD,PT,0.12309149097933281,0.9997405930447963,0.5614160420120646,MDA,PRT
"('MD', 'NO')",MD,NO,0.12309149097933281,0.9996486986804071,0.5613700948298699,MDA,NOR
"('VN', 'PE')",VN,PE,0.12216944435630517,0.9996283178162619,0.5608988810862836,VNM,PER
"('VN', 'SG')",VN,SG,0.12216944435630517,0.9993740967615177,0.5607717705589115,VNM,SGP
"('VN', 'RS')",VN,RS,0.12216944435630517,0.9992541105382882,0.5607117774472967,VNM,SRB
"('VN', 'IL')",VN,IL,0.12216944435630517,0.9992072710949605,0.5606883577256329,VNM,ISR
"('LT', 'HU')",LT,HU,0.11952286093343933,0.9996378603177581,0.5595803606255987,LTU,HUN
"('JP', 'VN')",JP,VN,0.11761812136146765,0.9999215460321211,0.5587698336967943,JPN,VNM
"('SE', 'PT')",SE,PT,0.1155556823657018,0.9997763765121772,0.5576660294389395,SWE,PRT
"('TW', 'MY')",TW,MY,0.11605447673387492,0.9984422297060452,0.5572483532199601,TWN,MYS
"('HK', 'VN')",HK,VN,0.1232961855216319,0.9900198409264441,0.556658013224038,HKG,VNM
"('NZ', 'PL')",NZ,PL,0.11322770341445954,0.998223853106511,0.5557257782604852,NZL,POL
"('KR', 'SA')",KR,SA,0.8911522939566004,0.21720442419022232,0.5541783590734114,KOR,SAU
"('KE', 'TW')",KE,TW,0.10798984943120782,0.9999389695191487,0.5539644094751783,KEN,TWN
"('ES', 'PE')",ES,PE,0.10690449676496971,0.999973971202303,0.5534392339836364,ESP,PER
"('VN', 'CN')",VN,CN,0.1553386614424217,0.9508614683374269,0.5531000648899242,VNM,CHN
"('VN', 'FR')",VN,FR,0.10663823359494562,0.99926980468563,0.5529540191402877,VNM,FRA
"('TW', 'AT')",TW,AT,0.10101525445522108,0.9998310768705979,0.5504231656629095,TWN,AUT
"('NL', 'DK')",NL,DK,0.10046319853152452,0.9994994959816274,0.549981347256576,NLD,DNK
"('UA', 'AU')",UA,AU,0.10567088692589055,0.9939854242333773,0.5498281555796339,UKR,AUS
"('BG', 'SE')",BG,SE,0.09854621703731603,0.9998039796557168,0.5491750983465165,BGR,SWE
"('BG', 'HU')",BG,HU,0.09534625892455928,0.9999806541315878,0.5476634565280736,BGR,HUN
"('AU', 'SK')",AU,SK,0.09572263265781111,0.9990820151012622,0.5474023238795367,AUS,SVK
"('NL', 'SK')",NL,SK,0.09514682734795099,0.9991501529237664,0.5471484901358588,NLD,SVK
"('UA', 'NL')",UA,NL,0.09773621023670398,0.9940535620558816,0.5458948861462928,UKR,NLD
"('JP', 'HU')",JP,HU,0.09133408756306904,0.9991920061312357,0.5452630468471524,JPN,HUN
"('RO', 'SE')",RO,SE,0.08735188517714831,0.9998791919230066,0.5436155385500774,ROU,SWE
"('SK', 'CL')",SK,CL,0.08686718457496367,0.9994420487157756,0.5431546166453696,SVK,CHL
"('AU', 'RU')",AU,RU,0.2036526416709401,0.8800715117857344,0.5418620767283373,AUS,RUS
"('CL', 'DK')",CL,DK,0.08254883434129956,0.9992076001896182,0.5408782172654589,CHL,DNK
"('CL', 'PL')",CL,PL,0.08254883434129956,0.9985987048828417,0.5405737696120707,CHL,POL
"('KR', 'AU')",KR,AU,0.29779329319328085,0.783272318586446,0.5405328058898634,KOR,AUS
"('NL', 'LU')",NL,LU,0.0803705588252196,0.9996956124966799,0.5400330856609498,NLD,LUX
"('NL', 'CA')",NL,CA,0.0803705588252196,0.9994676754166092,0.5399191171209143,NLD,CAN
"('ES', 'RU')",ES,RU,0.19501592074265828,0.8800645571201813,0.5375402389314198,ESP,RUS
"('AU', 'MY')",AU,MY,0.07607096029369376,0.9986561862985325,0.5373635732961131,AUS,MYS
"('NL', 'MY')",NL,MY,0.07560073289408287,0.9987243241210367,0.5371625285075599,NLD,MYS
"('NL', 'SC')",NL,SC,0.07382507229904778,0.9996221120400569,0.5367235921695523,NLD,SYC
"('CO', 'TR')",CO,TR,0.29750645231829664,0.7747238110912249,0.5361151317047608,COL,TUR
"('UA', 'PT')",UA,PT,0.07787693971640053,0.9936383833732464,0.5357576615448234,UKR,PRT
"('AU', 'NO')",AU,NO,0.07188851546895891,0.9995610647754787,0.5357247901222189,AUS,NOR
"('KR', 'CN')",KR,CN,0.2384636387533593,0.832801606564901,0.5356326226591301,KOR,CHN
"('AU', 'VN')",AU,VN,0.06831244054310592,0.9996092436841181,0.5339608421136119,AUS,VNM
"('BG', 'FR')",BG,FR,0.06579516949597686,0.9999799987181033,0.5328875841070401,BGR,FRA
"('RO', 'VN')",RO,VN,0.06530231484483395,0.9993650182348154,0.5323336665398246,ROU,VNM
"('TW', 'TR')",TW,TR,0.2891512177517317,0.7744430751580106,0.5317971464548712,TWN,TUR
"('JP', 'DK')",JP,DK,0.06418305438056804,0.9990984235203708,0.5316407389504694,JPN,DNK
"('MX', 'SE')",MX,SE,0.06290054637224385,0.9997480838893917,0.5313243151308178,MEX,SWE
"('SK', 'MY')",SK,MY,0.061570245429970805,0.9995741711972691,0.53057220831362,SVK,MYS
"('AU', 'CL')",AU,CL,0.060844799561744156,0.9996399663854878,0.530242382973616,AUS,CHL
"('UA', 'BG')",UA,BG,0.0664136773404772,0.9936659865167848,0.530039831928631,UKR,BGR
"('BG', 'PE')",BG,PE,0.06030226891555268,0.9996614881512649,0.5299818785334087,BGR,PER
"('NL', 'PL')",NL,PL,0.06027791911891467,0.9983068090908326,0.5292923641048737,NLD,POL
"('CL', 'PT')",CL,PT,0.05837084054177788,0.9992929255253569,0.5288318830335674,CHL,PRT
"('CL', 'AT')",CL,AT,0.05837084054177788,0.9992570866635972,0.5288139636026876,CHL,AUT
"('PE', 'CL')",PE,CL,0.057784184038909725,0.9996590405176304,0.5287216122782701,PER,CHL
"('UA', 'MX')",UA,MX,0.06358625501155568,0.9936100907504598,0.5285981728810077,UKR,MEX
"('NZ', 'CL')",NZ,CL,0.056080889592036165,0.9996251482236692,0.5278530189078527,NZL,CHL
"('UA', 'SE')",UA,SE,0.06124403091174768,0.9938620068610681,0.5275530188864079,UKR,SWE
"('CO', 'CL')",CO,CL,0.0553754415151545,0.9997067457262148,0.5275410936206846,COL,CHL
"('RO', 'CL')",RO,CL,0.055155259961196856,0.9993957409361851,0.527275500448691,ROU,CHL
"('NL', 'CL')",NL,CL,0.05473459155764093,0.999708104207992,0.5272213478828165,NLD,CHL
"('SE', 'SG')",SE,SG,0.05447347107028433,0.9998882704497076,0.527180870759996,SWE,SGP
"('CO', 'VN')",CO,VN,0.05463583647081527,0.999676023024845,0.5271559297478301,COL,VNM
"('SE', 'RS')",SE,RS,0.05447347107028433,0.9997682842264781,0.5271208776483812,SWE,SRB
"('SE', 'IL')",SE,IL,0.05447347107028433,0.9997214447831505,0.5270974579267174,SWE,ISR
"('SE', 'DK')",SE,DK,0.05447347107028433,0.9996910511764396,0.527082261123362,SWE,DNK
"('FR', 'CL')",FR,CL,0.05404089741419649,0.9993005273869985,0.5266707124005975,FRA,CHL
"('BG', 'MD')",BG,MD,0.05248638810814776,0.9997681961883359,0.5261272921482418,BGR,MDA
"('HU', 'CL')",HU,CL,0.05220846694208636,0.9993011828004831,0.5257548248712847,HUN,CHL
"('HK', 'SE')",HK,SE,0.06161852131369561,0.9895056672382531,0.5255620942759743,HKG,SWE
"('KR', 'JP')",KR,JP,0.26656360057754647,0.7837415288702068,0.5251525647238766,KOR,JPN
"('JP', 'MY')",JP,MY,0.05076898091977711,0.9991253965822922,0.5249471887510346,JPN,MYS
"('BZ', 'VN')",BZ,VN,0.049875466805381685,0.9993046379534725,0.5245900523794271,BLZ,VNM
"('AU', 'PL')",AU,PL,0.05083285677753491,0.9982386712683283,0.5245357640229316,AUS,POL
"('CO', 'KR')",CO,KR,0.2652872422989516,0.7833390979271742,0.5243131701130629,COL,KOR
"('KR', 'TW')",KR,TW,0.2650676253053885,0.7830583619939586,0.5240629936496736,KOR,TWN
"('UA', 'NZ')",UA,NZ,0.0535183304091692,0.9939706060715587,0.523744468240364,UKR,NZL
"('CL', 'TW')",CL,TW,0.04717076248074259,0.9994260097930004,0.5232983861368715,CHL,TWN
"('IN', 'TR')",IN,TR,0.38974743374497,0.6567699168858608,0.5232586753154154,IND,TUR
"('MY', 'PL')",MY,PL,0.0427569124809013,0.999582484969797,0.5211696987253491,MYS,POL
"('JP', 'CL')",JP,CL,0.04238589058864106,0.9998908233307526,0.5211383569596968,JPN,CHL
"('RU', 'MY')",RU,MY,0.15994915321301995,0.8814153254872019,0.5206822393501109,RUS,MYS
"('CL', 'BR')",CL,BR,0.04193484978025097,0.9993342497697835,0.5206345497750172,CHL,BRA
"('VN', 'NZ')",VN,NZ,0.04149889683565511,0.9995944255222995,0.5205466611789773,VNM,NZL
"('CL', 'SG')",CL,SG,0.041274417170649835,0.9994048194628862,0.520339618316768,CHL,SGP
"('CL', 'RS')",CL,RS,0.041274417170649835,0.9992848332396567,0.5202796252051533,CHL,SRB
"('CL', 'IL')",CL,IL,0.041274417170649835,0.999237993796329,0.5202562054834894,CHL,ISR
"('NZ', 'RU')",NZ,RU,0.158643547930314,0.8800566936239158,0.519350120777115,NZL,RUS
"('SK', 'PT')",SK,PT,0.03916302249939785,0.9987349742411313,0.5189489983702646,SVK,PRT
"('SK', 'BR')",SK,BR,0.03868637566357158,0.998776298485559,0.5187313370745653,SVK,BRA
"('UA', 'LT')",UA,LT,0.043361432551967116,0.9940087803306145,0.5186851064412907,UKR,LTU
"('CO', 'SK')",CO,SK,0.0371533053463553,0.9991487944419903,0.5181510498941728,COL,SVK
"('BG', 'VN')",BG,VN,0.036835473434187915,0.9992898059675268,0.5180626397008574,BGR,VNM
"('RO', 'SK')",RO,SK,0.03700557790108361,0.9988377896519607,0.5179216837765221,ROU,SVK
"('LT', 'SK')",LT,SK,0.036633653105816566,0.9991053711985005,0.5178695121521586,LTU,SVK
"('KR', 'HK')",KR,HK,0.24120122504494546,0.7936432339758849,0.5174222295104152,KOR,HKG
"('CO', 'RU')",CO,RU,0.15468339038845813,0.8801382911264614,0.5174108407574598,COL,RUS
"('JP', 'ZA')",JP,ZA,0.034725652627449866,0.999984568565731,0.5173551105965905,JPN,ZAF
"('SE', 'HU')",SE,HU,0.03445204812747771,0.9997846337873045,0.5171183409573912,SWE,HUN
"('ES', 'VN')",ES,VN,0.032651157422416976,0.999602289018565,0.5161267232204909,ESP,VNM
"('BG', 'SK')",BG,SK,0.03339833780609003,0.9987625773846709,0.5160804575953805,BGR,SVK
"('HK', 'CL')",HK,CL,0.041846819794860046,0.9899891182250745,0.5159179690099673,HKG,CHL
"('VN', 'SK')",VN,SK,0.03044852872880599,0.9994727714171441,0.5149606500729751,VNM,SVK
"('FR', 'SK')",FR,SK,0.03021492783148938,0.9987425761027742,0.5144787519671318,FRA,SVK
"('ZA', 'CL')",ZA,CL,0.02748448575408735,0.9998753918964837,0.5136799388252855,ZAF,CHL
"('ZA', 'SK')",ZA,SK,0.027660442885038772,0.9995666568192919,0.5136135498521653,ZAF,SVK
"('PE', 'SK')",PE,SK,0.027692438781085515,0.999101089233406,0.5133967640072458,PER,SVK
"('SK', 'SG')",SK,SG,0.027692438781085515,0.9988468681786618,0.5132696534798736,SVK,SGP
"('SK', 'RS')",SK,RS,0.027692438781085515,0.9987268819554322,0.5132096603682589,SVK,SRB
"('SK', 'IL')",SK,IL,0.027692438781085515,0.9986800425121046,0.513186240646595,SVK,ISR
"('SK', 'DK')",SK,DK,0.027692438781085515,0.9986496489053938,0.5131710438432396,SVK,DNK
"('UA', 'RO')",UA,RO,0.03066116299945909,0.9937411987840746,0.5122011808917668,UKR,ROU
"('BZ', 'TR')",BZ,TR,0.25002070569707135,0.7743524260198512,0.5121865658584612,BLZ,TUR
"('KR', 'SG')",KR,SG,0.23881307378987682,0.7830371716638456,0.5109251227268612,KOR,SGP
