,countryA_alpha2,countryB_alpha2,metric,countryA_alpha3,countryB_alpha3
698,KE,AT,0.0,KEN,AUT
699,KE,GR,0.0,KEN,GRC
700,KE,CR,0.0,KEN,CRI
701,KE,LI,0.0,KEN,LIE
702,ES,UA,0.0,ESP,UKR
703,ES,CO,0.0,ESP,COL
704,ES,KR,0.46,ESP,KOR
705,ES,US,0.0,ESP,USA
706,ES,BG,0.0,ESP,BGR
707,ES,BZ,0.0,ESP,BLZ
708,ES,AU,0.12,ESP,AUS
709,ES,JP,0.04,ESP,JPN
710,ES,NL,0.1,ESP,NLD
711,ES,HK,0.04,ESP,HKG
712,ES,LT,0.02,ESP,LTU
713,ES,RO,0.0,ESP,ROU
714,ES,KE,0.0,ESP,KEN
715,ES,VN,0.0,ESP,VNM
716,ES,MX,0.02,ESP,MEX
717,ES,PE,0.0,ESP,PER
718,ES,SE,0.0,ESP,SWE
719,ES,NZ,0.02,ESP,NZL
720,ES,FR,0.0,ESP,FRA
721,ES,ID,0.0,ESP,IDN
722,ES,ZA,0.02,ESP,ZAF
723,ES,HU,0.02,ESP,HUN
724,ES,SK,0.02,ESP,SVK
725,ES,CL,0.02,ESP,CHL
726,ES,CN,0.18,ESP,CHN
727,ES,LU,0.04,ESP,LUX
728,ES,IN,0.18,ESP,IND
729,ES,SG,0.0,ESP,SGP
730,ES,TW,0.0,ESP,TWN
731,ES,MD,0.0,ESP,MDA
732,ES,NO,0.0,ESP,NOR
733,ES,RU,0.16,ESP,RUS
734,ES,AD,0.0,ESP,AND
735,ES,CA,0.0,ESP,CAN
736,ES,RS,0.0,ESP,SRB
737,ES,FI,0.0,ESP,FIN
738,ES,MY,0.0,ESP,MYS
739,ES,BE,0.0,ESP,BEL
740,ES,IS,0.0,ESP,ISL
741,ES,VE,0.0,ESP,VEN
742,ES,PT,0.0,ESP,PRT
743,ES,DK,0.0,ESP,DNK
744,ES,CZ,0.0,ESP,CZE
745,ES,IL,0.0,ESP,ISR
746,ES,TR,0.08,ESP,TUR
747,ES,PL,0.02,ESP,POL
748,ES,DZ,0.0,ESP,DZA
749,ES,BR,0.02,ESP,BRA
750,ES,SC,0.02,ESP,SYC
751,ES,SA,0.1,ESP,SAU
752,ES,AT,0.0,ESP,AUT
753,ES,GR,0.0,ESP,GRC
754,ES,CR,0.0,ESP,CRI
755,ES,LI,0.0,ESP,LIE
756,VN,UA,0.0,VNM,UKR
757,VN,CO,0.02,VNM,COL
758,VN,KR,0.32,VNM,KOR
759,VN,US,0.0,VNM,USA
760,VN,BG,0.0,VNM,BGR
761,VN,BZ,0.0,VNM,BLZ
762,VN,AU,0.04,VNM,AUS
763,VN,JP,0.06,VNM,JPN
764,VN,NL,0.02,VNM,NLD
765,VN,HK,0.0,VNM,HKG
766,VN,LT,0.02,VNM,LTU
767,VN,RO,0.0,VNM,ROU
768,VN,KE,0.0,VNM,KEN
769,VN,ES,0.04,VNM,ESP
770,VN,MX,0.0,VNM,MEX
771,VN,PE,0.0,VNM,PER
772,VN,SE,0.0,VNM,SWE
773,VN,NZ,0.0,VNM,NZL
774,VN,FR,0.02,VNM,FRA
775,VN,ID,0.0,VNM,IDN
776,VN,ZA,0.02,VNM,ZAF
777,VN,HU,0.02,VNM,HUN
778,VN,SK,0.02,VNM,SVK
779,VN,CL,0.02,VNM,CHL
780,VN,CN,0.12,VNM,CHN
781,VN,LU,0.02,VNM,LUX
782,VN,IN,0.14,VNM,IND
783,VN,SG,0.0,VNM,SGP
784,VN,TW,0.0,VNM,TWN
785,VN,MD,0.0,VNM,MDA
786,VN,NO,0.0,VNM,NOR
787,VN,RU,0.1,VNM,RUS
788,VN,AD,0.0,VNM,AND
789,VN,CA,0.0,VNM,CAN
790,VN,RS,0.0,VNM,SRB
791,VN,FI,0.0,VNM,FIN
792,VN,MY,0.0,VNM,MYS
793,VN,BE,0.0,VNM,BEL
794,VN,IS,0.0,VNM,ISL
795,VN,VE,0.0,VNM,VEN
796,VN,PT,0.0,VNM,PRT
797,VN,DK,0.0,VNM,DNK
798,VN,CZ,0.0,VNM,CZE
799,VN,IL,0.0,VNM,ISR
800,VN,TR,0.04,VNM,TUR
801,VN,PL,0.0,VNM,POL
802,VN,DZ,0.0,VNM,DZA
803,VN,BR,0.02,VNM,BRA
804,VN,SC,0.0,VNM,SYC
805,VN,SA,0.02,VNM,SAU
806,VN,AT,0.0,VNM,AUT
807,VN,GR,0.0,VNM,GRC
808,VN,CR,0.0,VNM,CRI
809,VN,LI,0.0,VNM,LIE
810,MX,UA,0.0,MEX,UKR
811,MX,CO,0.02,MEX,COL
812,MX,KR,0.54,MEX,KOR
813,MX,US,0.0,MEX,USA
814,MX,BG,0.0,MEX,BGR
815,MX,BZ,0.0,MEX,BLZ
816,MX,AU,0.06,MEX,AUS
817,MX,JP,0.08,MEX,JPN
818,MX,NL,0.06,MEX,NLD
819,MX,HK,0.04,MEX,HKG
820,MX,LT,0.04,MEX,LTU
821,MX,RO,0.0,MEX,ROU
822,MX,KE,0.0,MEX,KEN
823,MX,ES,0.04,MEX,ESP
824,MX,VN,0.0,MEX,VNM
825,MX,PE,0.0,MEX,PER
826,MX,SE,0.04,MEX,SWE
827,MX,NZ,0.0,MEX,NZL
828,MX,FR,0.02,MEX,FRA
829,MX,ID,0.0,MEX,IDN
830,MX,ZA,0.02,MEX,ZAF
831,MX,HU,0.02,MEX,HUN
832,MX,SK,0.02,MEX,SVK
833,MX,CL,0.02,MEX,CHL
834,MX,CN,0.2,MEX,CHN
835,MX,LU,0.02,MEX,LUX
836,MX,IN,0.24,MEX,IND
837,MX,SG,0.02,MEX,SGP
838,MX,TW,0.04,MEX,TWN
839,MX,MD,0.0,MEX,MDA
840,MX,NO,0.0,MEX,NOR
841,MX,RU,0.16,MEX,RUS
842,MX,AD,0.0,MEX,AND
843,MX,CA,0.0,MEX,CAN
844,MX,RS,0.0,MEX,SRB
845,MX,FI,0.02,MEX,FIN
846,MX,MY,0.0,MEX,MYS
847,MX,BE,0.02,MEX,BEL
848,MX,IS,0.0,MEX,ISL
849,MX,VE,0.02,MEX,VEN
850,MX,PT,0.0,MEX,PRT
851,MX,DK,0.0,MEX,DNK
852,MX,CZ,0.0,MEX,CZE
853,MX,IL,0.0,MEX,ISR
854,MX,TR,0.04,MEX,TUR
855,MX,PL,0.0,MEX,POL
856,MX,DZ,0.0,MEX,DZA
857,MX,BR,0.02,MEX,BRA
858,MX,SC,0.04,MEX,SYC
859,MX,SA,0.0,MEX,SAU
860,MX,AT,0.0,MEX,AUT
861,MX,GR,0.0,MEX,GRC
862,MX,CR,0.0,MEX,CRI
863,MX,LI,0.0,MEX,LIE
864,PE,UA,0.0,PER,UKR
865,PE,CO,0.02,PER,COL
866,PE,KR,0.5,PER,KOR
867,PE,US,0.0,PER,USA
868,PE,BG,0.0,PER,BGR
869,PE,BZ,0.0,PER,BLZ
870,PE,AU,0.06,PER,AUS
871,PE,JP,0.06,PER,JPN
872,PE,NL,0.06,PER,NLD
873,PE,HK,0.04,PER,HKG
874,PE,LT,0.02,PER,LTU
875,PE,RO,0.0,PER,ROU
876,PE,KE,0.0,PER,KEN
877,PE,ES,0.04,PER,ESP
878,PE,VN,0.0,PER,VNM
879,PE,MX,0.02,PER,MEX
880,PE,SE,0.02,PER,SWE
881,PE,NZ,0.0,PER,NZL
882,PE,FR,0.02,PER,FRA
883,PE,ID,0.0,PER,IDN
884,PE,ZA,0.02,PER,ZAF
885,PE,HU,0.02,PER,HUN
886,PE,SK,0.04,PER,SVK
887,PE,CL,0.02,PER,CHL
888,PE,CN,0.2,PER,CHN
889,PE,LU,0.02,PER,LUX
890,PE,IN,0.16,PER,IND
891,PE,SG,0.02,PER,SGP
892,PE,TW,0.04,PER,TWN
893,PE,MD,0.0,PER,MDA
894,PE,NO,0.0,PER,NOR
895,PE,RU,0.16,PER,RUS
896,PE,AD,0.0,PER,AND
897,PE,CA,0.0,PER,CAN
898,PE,RS,0.0,PER,SRB
899,PE,FI,0.02,PER,FIN
900,PE,MY,0.0,PER,MYS
901,PE,BE,0.02,PER,BEL
902,PE,IS,0.0,PER,ISL
903,PE,VE,0.02,PER,VEN
904,PE,PT,0.0,PER,PRT
905,PE,DK,0.0,PER,DNK
906,PE,CZ,0.0,PER,CZE
907,PE,IL,0.0,PER,ISR
908,PE,TR,0.04,PER,TUR
909,PE,PL,0.0,PER,POL
910,PE,DZ,0.0,PER,DZA
911,PE,BR,0.0,PER,BRA
912,PE,SC,0.02,PER,SYC
913,PE,SA,0.04,PER,SAU
914,PE,AT,0.0,PER,AUT
915,PE,GR,0.0,PER,GRC
916,PE,CR,0.0,PER,CRI
917,PE,LI,0.0,PER,LIE
918,SE,UA,0.0,SWE,UKR
919,SE,CO,0.0,SWE,COL
920,SE,KR,0.42,SWE,KOR
921,SE,US,0.0,SWE,USA
922,SE,BG,0.02,SWE,BGR
923,SE,BZ,0.0,SWE,BLZ
924,SE,AU,0.1,SWE,AUS
925,SE,JP,0.06,SWE,JPN
926,SE,NL,0.08,SWE,NLD
927,SE,HK,0.06,SWE,HKG
928,SE,LT,0.06,SWE,LTU
929,SE,RO,0.02,SWE,ROU
930,SE,KE,0.02,SWE,KEN
931,SE,ES,0.04,SWE,ESP
932,SE,VN,0.0,SWE,VNM
933,SE,MX,0.0,SWE,MEX
934,SE,PE,0.0,SWE,PER
935,SE,NZ,0.02,SWE,NZL
936,SE,FR,0.02,SWE,FRA
937,SE,ID,0.0,SWE,IDN
938,SE,ZA,0.02,SWE,ZAF
939,SE,HU,0.04,SWE,HUN
940,SE,SK,0.04,SWE,SVK
941,SE,CL,0.04,SWE,CHL
942,SE,CN,0.18,SWE,CHN
943,SE,LU,0.02,SWE,LUX
944,SE,IN,0.14,SWE,IND
945,SE,SG,0.02,SWE,SGP
946,SE,TW,0.02,SWE,TWN
947,SE,MD,0.02,SWE,MDA
948,SE,NO,0.0,SWE,NOR
949,SE,RU,0.1,SWE,RUS
950,SE,AD,0.0,SWE,AND
951,SE,CA,0.0,SWE,CAN
952,SE,RS,0.0,SWE,SRB
953,SE,FI,0.0,SWE,FIN
954,SE,MY,0.0,SWE,MYS
955,SE,BE,0.0,SWE,BEL
956,SE,IS,0.0,SWE,ISL
957,SE,VE,0.02,SWE,VEN
958,SE,PT,0.0,SWE,PRT
959,SE,DK,0.0,SWE,DNK
960,SE,CZ,0.0,SWE,CZE
961,SE,IL,0.0,SWE,ISR
962,SE,TR,0.06,SWE,TUR
963,SE,PL,0.02,SWE,POL
964,SE,DZ,0.0,SWE,DZA
965,SE,BR,0.0,SWE,BRA
966,SE,SC,0.0,SWE,SYC
967,SE,SA,0.1,SWE,SAU
968,SE,AT,0.0,SWE,AUT
969,SE,GR,0.0,SWE,GRC
970,SE,CR,0.0,SWE,CRI
971,SE,LI,0.0,SWE,LIE
972,NZ,UA,0.0,NZL,UKR
973,NZ,CO,0.02,NZL,COL
974,NZ,KR,0.38,NZL,KOR
975,NZ,US,0.0,NZL,USA
976,NZ,BG,0.0,NZL,BGR
977,NZ,BZ,0.0,NZL,BLZ
978,NZ,AU,0.08,NZL,AUS
979,NZ,JP,0.04,NZL,JPN
980,NZ,NL,0.08,NZL,NLD
981,NZ,HK,0.06,NZL,HKG
982,NZ,LT,0.02,NZL,LTU
983,NZ,RO,0.0,NZL,ROU
984,NZ,KE,0.0,NZL,KEN
985,NZ,ES,0.04,NZL,ESP
986,NZ,VN,0.0,NZL,VNM
987,NZ,MX,0.02,NZL,MEX
988,NZ,PE,0.0,NZL,PER
989,NZ,SE,0.02,NZL,SWE
990,NZ,FR,0.02,NZL,FRA
991,NZ,ID,0.0,NZL,IDN
992,NZ,ZA,0.02,NZL,ZAF
993,NZ,HU,0.02,NZL,HUN
994,NZ,SK,0.02,NZL,SVK
995,NZ,CL,0.02,NZL,CHL
996,NZ,CN,0.2,NZL,CHN
997,NZ,LU,0.02,NZL,LUX
998,NZ,IN,0.1,NZL,IND
999,NZ,SG,0.02,NZL,SGP
1000,NZ,TW,0.02,NZL,TWN
1001,NZ,MD,0.0,NZL,MDA
1002,NZ,NO,0.0,NZL,NOR
1003,NZ,RU,0.1,NZL,RUS
1004,NZ,AD,0.0,NZL,AND
1005,NZ,CA,0.0,NZL,CAN
1006,NZ,RS,0.0,NZL,SRB
1007,NZ,FI,0.02,NZL,FIN
1008,NZ,MY,0.0,NZL,MYS
1009,NZ,BE,0.02,NZL,BEL
1010,NZ,IS,0.0,NZL,ISL
1011,NZ,VE,0.0,NZL,VEN
1012,NZ,PT,0.0,NZL,PRT
1013,NZ,DK,0.0,NZL,DNK
1014,NZ,CZ,0.0,NZL,CZE
1015,NZ,IL,0.0,NZL,ISR
1016,NZ,TR,0.04,NZL,TUR
1017,NZ,PL,0.0,NZL,POL
1018,NZ,DZ,0.0,NZL,DZA
1019,NZ,BR,0.0,NZL,BRA
1020,NZ,SC,0.02,NZL,SYC
1021,NZ,SA,0.06,NZL,SAU
1022,NZ,AT,0.0,NZL,AUT
1023,NZ,GR,0.0,NZL,GRC
1024,NZ,CR,0.0,NZL,CRI
1025,NZ,LI,0.0,NZL,LIE
1026,FR,UA,0.0,FRA,UKR
1027,FR,CO,0.0,FRA,COL
1028,FR,KR,0.54,FRA,KOR
1029,FR,US,0.0,FRA,USA
1030,FR,BG,0.0,FRA,BGR
1031,FR,BZ,0.0,FRA,BLZ
1032,FR,AU,0.1,FRA,AUS
1033,FR,JP,0.04,FRA,JPN
1034,FR,NL,0.12,FRA,NLD
1035,FR,HK,0.06,FRA,HKG
1036,FR,LT,0.02,FRA,LTU
1037,FR,RO,0.0,FRA,ROU
1038,FR,KE,0.0,FRA,KEN
1039,FR,ES,0.02,FRA,ESP
1040,FR,VN,0.0,FRA,VNM
1041,FR,MX,0.0,FRA,MEX
1042,FR,PE,0.0,FRA,PER
1043,FR,SE,0.0,FRA,SWE
1044,FR,NZ,0.02,FRA,NZL
1045,FR,ID,0.0,FRA,IDN
1046,FR,ZA,0.02,FRA,ZAF
1047,FR,HU,0.02,FRA,HUN
1048,FR,SK,0.02,FRA,SVK
1049,FR,CL,0.02,FRA,CHL
1050,FR,CN,0.2,FRA,CHN
1051,FR,LU,0.02,FRA,LUX
1052,FR,IN,0.16,FRA,IND
1053,FR,SG,0.0,FRA,SGP
1054,FR,TW,0.02,FRA,TWN
1055,FR,MD,0.0,FRA,MDA
1056,FR,NO,0.0,FRA,NOR
1057,FR,RU,0.16,FRA,RUS
1058,FR,AD,0.0,FRA,AND
1059,FR,CA,0.0,FRA,CAN
1060,FR,RS,0.0,FRA,SRB
1061,FR,FI,0.0,FRA,FIN
1062,FR,MY,0.0,FRA,MYS
1063,FR,BE,0.0,FRA,BEL
1064,FR,IS,0.0,FRA,ISL
1065,FR,VE,0.04,FRA,VEN
1066,FR,PT,0.0,FRA,PRT
1067,FR,DK,0.0,FRA,DNK
1068,FR,CZ,0.0,FRA,CZE
1069,FR,IL,0.0,FRA,ISR
1070,FR,TR,0.06,FRA,TUR
1071,FR,PL,0.0,FRA,POL
1072,FR,DZ,0.0,FRA,DZA
1073,FR,BR,0.06,FRA,BRA
1074,FR,SC,0.02,FRA,SYC
1075,FR,SA,0.12,FRA,SAU
1076,FR,AT,0.0,FRA,AUT
1077,FR,GR,0.0,FRA,GRC
1078,FR,CR,0.0,FRA,CRI
1079,FR,LI,0.0,FRA,LIE
1080,ID,UA,0.0,IDN,UKR
1081,ID,CO,0.02,IDN,COL
1082,ID,KR,0.26,IDN,KOR
1083,ID,US,0.0,IDN,USA
1084,ID,BG,0.0,IDN,BGR
1085,ID,BZ,0.0,IDN,BLZ
1086,ID,AU,0.02,IDN,AUS
1087,ID,JP,0.04,IDN,JPN
1088,ID,NL,0.02,IDN,NLD
1089,ID,HK,0.0,IDN,HKG
1090,ID,LT,0.02,IDN,LTU
1091,ID,RO,0.0,IDN,ROU
1092,ID,KE,0.02,IDN,KEN
1093,ID,ES,0.02,IDN,ESP
1094,ID,VN,0.0,IDN,VNM
1095,ID,MX,0.0,IDN,MEX
1096,ID,PE,0.02,IDN,PER
1097,ID,SE,0.02,IDN,SWE
1098,ID,NZ,0.02,IDN,NZL
1099,ID,FR,0.0,IDN,FRA
1100,ID,ZA,0.04,IDN,ZAF
1101,ID,HU,0.02,IDN,HUN
1102,ID,SK,0.0,IDN,SVK
1103,ID,CL,0.04,IDN,CHL
1104,ID,CN,0.08,IDN,CHN
1105,ID,LU,0.0,IDN,LUX
1106,ID,IN,0.16,IDN,IND
1107,ID,SG,0.0,IDN,SGP
1108,ID,TW,0.0,IDN,TWN
1109,ID,MD,0.02,IDN,MDA
1110,ID,NO,0.0,IDN,NOR
1111,ID,RU,0.1,IDN,RUS
1112,ID,AD,0.0,IDN,AND
1113,ID,CA,0.0,IDN,CAN
1114,ID,RS,0.0,IDN,SRB
1115,ID,FI,0.0,IDN,FIN
1116,ID,MY,0.0,IDN,MYS
1117,ID,BE,0.0,IDN,BEL
1118,ID,IS,0.0,IDN,ISL
1119,ID,VE,0.0,IDN,VEN
1120,ID,PT,0.0,IDN,PRT
1121,ID,DK,0.0,IDN,DNK
1122,ID,CZ,0.0,IDN,CZE
1123,ID,IL,0.0,IDN,ISR
1124,ID,TR,0.04,IDN,TUR
1125,ID,PL,0.0,IDN,POL
1126,ID,DZ,0.0,IDN,DZA
1127,ID,BR,0.0,IDN,BRA
1128,ID,SC,0.02,IDN,SYC
1129,ID,SA,0.0,IDN,SAU
1130,ID,AT,0.0,IDN,AUT
1131,ID,GR,0.0,IDN,GRC
1132,ID,CR,0.0,IDN,CRI
1133,ID,LI,0.0,IDN,LIE
1134,ZA,UA,0.0,ZAF,UKR
1135,ZA,CO,0.02,ZAF,COL
1136,ZA,KR,0.42,ZAF,KOR
1137,ZA,US,0.0,ZAF,USA
1138,ZA,BG,0.0,ZAF,BGR
1139,ZA,BZ,0.0,ZAF,BLZ
1140,ZA,AU,0.06,ZAF,AUS
1141,ZA,JP,0.08,ZAF,JPN
1142,ZA,NL,0.1,ZAF,NLD
1143,ZA,HK,0.08,ZAF,HKG
1144,ZA,LT,0.04,ZAF,LTU
1145,ZA,RO,0.0,ZAF,ROU
1146,ZA,KE,0.0,ZAF,KEN
1147,ZA,ES,0.04,ZAF,ESP
1148,ZA,VN,0.0,ZAF,VNM
1149,ZA,MX,0.02,ZAF,MEX
1150,ZA,PE,0.0,ZAF,PER
1151,ZA,SE,0.04,ZAF,SWE
1152,ZA,NZ,0.0,ZAF,NZL
1153,ZA,FR,0.02,ZAF,FRA
1154,ZA,ID,0.0,ZAF,IDN
1155,ZA,HU,0.02,ZAF,HUN
1156,ZA,SK,0.02,ZAF,SVK
1157,ZA,CL,0.02,ZAF,CHL
1158,ZA,CN,0.2,ZAF,CHN
1159,ZA,LU,0.02,ZAF,LUX
1160,ZA,IN,0.12,ZAF,IND
1161,ZA,SG,0.02,ZAF,SGP
1162,ZA,TW,0.02,ZAF,TWN
1163,ZA,MD,0.0,ZAF,MDA
1164,ZA,NO,0.0,ZAF,NOR
1165,ZA,RU,0.16,ZAF,RUS
1166,ZA,AD,0.0,ZAF,AND
1167,ZA,CA,0.0,ZAF,CAN
1168,ZA,RS,0.0,ZAF,SRB
1169,ZA,FI,0.02,ZAF,FIN
1170,ZA,MY,0.0,ZAF,MYS
1171,ZA,BE,0.02,ZAF,BEL
1172,ZA,IS,0.0,ZAF,ISL
1173,ZA,VE,0.02,ZAF,VEN
1174,ZA,PT,0.0,ZAF,PRT
1175,ZA,DK,0.0,ZAF,DNK
1176,ZA,CZ,0.0,ZAF,CZE
1177,ZA,IL,0.0,ZAF,ISR
1178,ZA,TR,0.02,ZAF,TUR
1179,ZA,PL,0.0,ZAF,POL
1180,ZA,DZ,0.0,ZAF,DZA
1181,ZA,BR,0.04,ZAF,BRA
1182,ZA,SC,0.02,ZAF,SYC
1183,ZA,SA,0.02,ZAF,SAU
1184,ZA,AT,0.0,ZAF,AUT
1185,ZA,GR,0.0,ZAF,GRC
1186,ZA,CR,0.0,ZAF,CRI
1187,ZA,LI,0.0,ZAF,LIE
1188,HU,UA,0.0,HUN,UKR
1189,HU,CO,0.0,HUN,COL
1190,HU,KR,0.28,HUN,KOR
1191,HU,US,0.0,HUN,USA
1192,HU,BG,0.0,HUN,BGR
1193,HU,BZ,0.0,HUN,BLZ
1194,HU,AU,0.04,HUN,AUS
1195,HU,JP,0.04,HUN,JPN
1196,HU,NL,0.02,HUN,NLD
1197,HU,HK,0.02,HUN,HKG
1198,HU,LT,0.02,HUN,LTU
1199,HU,RO,0.0,HUN,ROU
1200,HU,KE,0.0,HUN,KEN
1201,HU,ES,0.02,HUN,ESP
1202,HU,VN,0.0,HUN,VNM
1203,HU,MX,0.0,HUN,MEX
1204,HU,PE,0.0,HUN,PER
1205,HU,SE,0.0,HUN,SWE
1206,HU,NZ,0.0,HUN,NZL
1207,HU,FR,0.0,HUN,FRA
1208,HU,ID,0.0,HUN,IDN
1209,HU,ZA,0.02,HUN,ZAF
1210,HU,SK,0.02,HUN,SVK
1211,HU,CL,0.02,HUN,CHL
1212,HU,CN,0.12,HUN,CHN
1213,HU,LU,0.0,HUN,LUX
1214,HU,IN,0.08,HUN,IND
1215,HU,SG,0.0,HUN,SGP
1216,HU,TW,0.0,HUN,TWN
1217,HU,MD,0.0,HUN,MDA
1218,HU,NO,0.0,HUN,NOR
1219,HU,RU,0.1,HUN,RUS
1220,HU,AD,0.0,HUN,AND
1221,HU,CA,0.0,HUN,CAN
1222,HU,RS,0.0,HUN,SRB
1223,HU,FI,0.0,HUN,FIN
1224,HU,MY,0.0,HUN,MYS
1225,HU,BE,0.0,HUN,BEL
1226,HU,IS,0.0,HUN,ISL
1227,HU,VE,0.02,HUN,VEN
1228,HU,PT,0.0,HUN,PRT
1229,HU,DK,0.0,HUN,DNK
1230,HU,CZ,0.0,HUN,CZE
1231,HU,IL,0.0,HUN,ISR
1232,HU,TR,0.04,HUN,TUR
1233,HU,PL,0.0,HUN,POL
1234,HU,DZ,0.0,HUN,DZA
1235,HU,BR,0.0,HUN,BRA
1236,HU,SC,0.02,HUN,SYC
1237,HU,SA,0.08,HUN,SAU
1238,HU,AT,0.0,HUN,AUT
1239,HU,GR,0.0,HUN,GRC
1240,HU,CR,0.0,HUN,CRI
1241,HU,LI,0.0,HUN,LIE
1242,SK,UA,0.0,SVK,UKR
1243,SK,CO,0.0,SVK,COL
1244,SK,KR,0.34,SVK,KOR
1245,SK,US,0.0,SVK,USA
1246,SK,BG,0.0,SVK,BGR
1247,SK,BZ,0.0,SVK,BLZ
1248,SK,AU,0.12,SVK,AUS
1249,SK,JP,0.06,SVK,JPN
1250,SK,NL,0.1,SVK,NLD
1251,SK,HK,0.06,SVK,HKG
1252,SK,LT,0.02,SVK,LTU
1253,SK,RO,0.0,SVK,ROU
1254,SK,KE,0.0,SVK,KEN
1255,SK,ES,0.04,SVK,ESP
1256,SK,VN,0.0,SVK,VNM
1257,SK,MX,0.0,SVK,MEX
1258,SK,PE,0.0,SVK,PER
1259,SK,SE,0.02,SVK,SWE
1260,SK,NZ,0.04,SVK,NZL
1261,SK,FR,0.0,SVK,FRA
1262,SK,ID,0.0,SVK,IDN
1263,SK,ZA,0.02,SVK,ZAF
1264,SK,HU,0.02,SVK,HUN
1265,SK,CL,0.02,SVK,CHL
1266,SK,CN,0.16,SVK,CHN
1267,SK,LU,0.0,SVK,LUX
1268,SK,IN,0.1,SVK,IND
1269,SK,SG,0.0,SVK,SGP
1270,SK,TW,0.0,SVK,TWN
1271,SK,MD,0.0,SVK,MDA
1272,SK,NO,0.0,SVK,NOR
1273,SK,RU,0.14,SVK,RUS
1274,SK,AD,0.0,SVK,AND
1275,SK,CA,0.0,SVK,CAN
1276,SK,RS,0.0,SVK,SRB
1277,SK,FI,0.0,SVK,FIN
1278,SK,MY,0.0,SVK,MYS
1279,SK,BE,0.0,SVK,BEL
1280,SK,IS,0.0,SVK,ISL
1281,SK,VE,0.0,SVK,VEN
1282,SK,PT,0.0,SVK,PRT
1283,SK,DK,0.0,SVK,DNK
1284,SK,CZ,0.0,SVK,CZE
1285,SK,IL,0.0,SVK,ISR
1286,SK,TR,0.06,SVK,TUR
1287,SK,PL,0.0,SVK,POL
1288,SK,DZ,0.0,SVK,DZA
1289,SK,BR,0.02,SVK,BRA
1290,SK,SC,0.02,SVK,SYC
1291,SK,SA,0.08,SVK,SAU
1292,SK,AT,0.0,SVK,AUT
1293,SK,GR,0.0,SVK,GRC
1294,SK,CR,0.0,SVK,CRI
1295,SK,LI,0.0,SVK,LIE
1296,CL,UA,0.0,CHL,UKR
1297,CL,CO,0.02,CHL,COL
1298,CL,KR,0.4,CHL,KOR
1299,CL,US,0.0,CHL,USA
1300,CL,BG,0.0,CHL,BGR
1301,CL,BZ,0.0,CHL,BLZ
1302,CL,AU,0.04,CHL,AUS
1303,CL,JP,0.04,CHL,JPN
1304,CL,NL,0.06,CHL,NLD
1305,CL,HK,0.04,CHL,HKG
1306,CL,LT,0.02,CHL,LTU
1307,CL,RO,0.0,CHL,ROU
1308,CL,KE,0.0,CHL,KEN
1309,CL,ES,0.04,CHL,ESP
1310,CL,VN,0.0,CHL,VNM
1311,CL,MX,0.02,CHL,MEX
1312,CL,PE,0.0,CHL,PER
1313,CL,SE,0.02,CHL,SWE
1314,CL,NZ,0.0,CHL,NZL
1315,CL,FR,0.02,CHL,FRA
1316,CL,ID,0.0,CHL,IDN
1317,CL,ZA,0.02,CHL,ZAF
1318,CL,HU,0.02,CHL,HUN
1319,CL,SK,0.02,CHL,SVK
1320,CL,CN,0.2,CHL,CHN
1321,CL,LU,0.02,CHL,LUX
1322,CL,IN,0.12,CHL,IND
1323,CL,SG,0.02,CHL,SGP
1324,CL,TW,0.02,CHL,TWN
1325,CL,MD,0.0,CHL,MDA
1326,CL,NO,0.0,CHL,NOR
1327,CL,RU,0.12,CHL,RUS
1328,CL,AD,0.0,CHL,AND
1329,CL,CA,0.0,CHL,CAN
1330,CL,RS,0.0,CHL,SRB
1331,CL,FI,0.02,CHL,FIN
1332,CL,MY,0.0,CHL,MYS
1333,CL,BE,0.02,CHL,BEL
1334,CL,IS,0.0,CHL,ISL
1335,CL,VE,0.0,CHL,VEN
1336,CL,PT,0.0,CHL,PRT
1337,CL,DK,0.0,CHL,DNK
1338,CL,CZ,0.0,CHL,CZE
1339,CL,IL,0.0,CHL,ISR
1340,CL,TR,0.02,CHL,TUR
1341,CL,PL,0.0,CHL,POL
1342,CL,DZ,0.0,CHL,DZA
1343,CL,BR,0.0,CHL,BRA
1344,CL,SC,0.02,CHL,SYC
1345,CL,SA,0.02,CHL,SAU
1346,CL,AT,0.0,CHL,AUT
1347,CL,GR,0.0,CHL,GRC
1348,CL,CR,0.0,CHL,CRI
1349,CL,LI,0.0,CHL,LIE
1350,CN,UA,0.02,CHN,UKR
1351,CN,CO,0.06,CHN,COL
1352,CN,KR,0.66,CHN,KOR
1353,CN,US,0.0,CHN,USA
1354,CN,BG,0.06,CHN,BGR
1355,CN,BZ,0.02,CHN,BLZ
1356,CN,AU,0.1,CHN,AUS
1357,CN,JP,0.16,CHN,JPN
1358,CN,NL,0.16,CHN,NLD
1359,CN,HK,0.12,CHN,HKG
1360,CN,LT,0.04,CHN,LTU
1361,CN,RO,0.06,CHN,ROU
1362,CN,KE,0.06,CHN,KEN
1363,CN,ES,0.06,CHN,ESP
1364,CN,VN,0.04,CHN,VNM
1365,CN,MX,0.04,CHN,MEX
1366,CN,PE,0.04,CHN,PER
1367,CN,SE,0.14,CHN,SWE
1368,CN,NZ,0.08,CHN,NZL
1369,CN,FR,0.1,CHN,FRA
1370,CN,ID,0.06,CHN,IDN
1371,CN,ZA,0.02,CHN,ZAF
